         2427882 function calls (2425932 primitive calls) in 83.240 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:844(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1437(_get_positional_kwargs)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1489(_pop_action_class)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1722(_add_action)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:2295(_get_value)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/gettext.py:521(translation)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/gettext.py:626(gettext)
        2    0.000    0.000    0.000    0.000 <string>:12(__new__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:76(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:617(ApplyResult)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:702(IMapIterator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:780(ThreadPool)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:269(JoinableQueue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:311(SimpleQueue)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_vendored_packages/apipkg.py:16(_py_abspath)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/warnings.py:106(_formatwarnmsg)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:144(basename)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:93(__new__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1322(path_hook_for_FileFinder)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:99(_path_isdir)
        3    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:1420(_make_index)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:3000(_make_date_converter)
        6    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:1092(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:3807(any_extension_types)
        3    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:3916(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:4423(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:5891(_preprocess_slice_or_indexer)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:229(fill_value)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:251(make_block)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexing.py:2321(convert_to_index_sliceable)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexing.py:2553(is_list_like_indexer)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/frame.py:7047(_get_agg_axis)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/frame.py:7419(_prep_ndarray)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:299(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:2577(_clear_item_cache)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:4477(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:4645(get_values)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:177(_get_data_as_items)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/ops.py:50(get_op_result_name)
        6    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:922(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1763(_convert_listlike_indexer)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1797(_convert_arr_indexer)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1938(<lambda>)
        3    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/base.py:789(_ndarray_values)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/nanops.py:256(_na_ok_dtype)
        1    0.000    0.000    0.002    0.002 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/util/_decorators.py:185(wrapper)
        5    0.000    0.000    0.000    0.000 {built-in method pandas._libs.algos.ensure_int64}
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:995(is_int_or_datetime_dtype)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:459(construct_from_string)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:259(notna)
        4    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/inference.py:415(is_hashable)
       16    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_integer}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:1354(__init__)
        4    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/series.py:412(dtype)
        6    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/series.py:465(_values)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/common.py:95(_expand_user)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:873(__call__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1039(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1742(parse_args)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:2086(<listcomp>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:573(_metavar_formatter)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:161(__delitem__)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:167(__setitem__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:53(RemoteTraceback)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:76(MaybeEncodingError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:661(MapResult)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:124(Semaphore)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:333(Event)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/common.py:47(Checkers)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_vendored_packages/apipkg.py:80(ApiModule)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/local.py:21(Stat)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/local.py:56(PosixPath)
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:386(_splitnetloc)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:64(isabs)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:252(__subclasshook__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:271(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:664(__contains__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:698(__init__)
        2    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        3    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 {built-in method sys.getfilesystemencoding}
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:1306(_has_complex_date_col)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:1414(_maybe_make_multi_index_columns)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:388(_validate_names)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:3789(is_mixed_type)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:3810(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:4709(index)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:4774(_consolidate_inplace)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:5118(_block_shape)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:213(get_values)
        5    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:3561(<genexpr>)
        6    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:203(internal_values)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:297(_construct_axes_dict)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:349(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:458(ndim)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:257(tolist)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/frame.py:478(_get_axes)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:158(_validate_dtype)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/numeric.py:110(is_all_dates)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:2470(<genexpr>)
        6    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/frame.py:320(_constructor)
        8    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:711(get_values)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1578(is_boolean)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1833(_convert_list_indexer)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1964(inferred_type)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/missing.py:74(clean_fill_method)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/nanops.py:179(_get_fill_value)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/nanops.py:260(_view_if_needed)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/common.py:154(_all_none)
        3    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/common.py:180(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/common.py:178(_count_not_none)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/util/_validators.py:221(validate_bool_kwarg)
        5    0.000    0.000    0.000    0.000 {built-in method pandas._libs.algos.ensure_platform_int}
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1490(is_string_like_dtype)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/inference.py:158(is_file_like)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/inference.py:364(is_dict_like)
        4    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_float}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/inspect.py:73(isclass)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:1227(__init__)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/common.py:113(_validate_header_arg)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/series.py:476(get_values)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1734(_get_positional_actions)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:2096(_parse_optional)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:2199(_get_nargs_pattern)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:2321(_check_value)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:211(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:582(format)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:59(ExceptionWithTraceback)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:143(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:160(Lock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:185(RLock)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/common.py:432(FNMatcher)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/encodings/idna.py:146(Codec)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/py/_vendored_packages/apipkg.py:68(importobj)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_vendored_packages/apipkg.py:53(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_vendored_packages/apipkg.py:185(AliasModule)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_vendored_packages/apipkg.py:174(AliasModule)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        5    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/contextlib.py:129(contextmanager)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/functools.py:44(update_wrapper)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/functools.py:74(wraps)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:232(expanduser)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:302(__subclasshook__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:349(__subclasshook__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:676(items)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        3    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       22    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pkg_resources/_vendor/six.py:184(find_module)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:1171(_validate_usecols_arg)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:1059(_create_index)
        3    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:1073(_is_index_col)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:4768(is_consolidated)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:222(to_dense)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:3473(__len__)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexing.py:2540(is_nested_tuple)
        3    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:950(f)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:444(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/nanops.py:266(_wrap_results)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/compat/numpy/function.py:38(__call__)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/util/_validators.py:230(validate_axis_style_args)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/generic.py:66(__instancecheck__)
        4    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_bool}
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/series.py:349(_constructor)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/common.py:164(is_s3_url)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1220(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1502(_check_conflict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1735(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:2090(<listcomp>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:604(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/encodings/idna.py:292(StreamWriter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/encodings/idna.py:295(StreamReader)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:766(IMapUnorderedIterator)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/common.py:122(NeverRaised)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/common.py:397(Visitor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/encodings/idna.py:218(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/encodings/idna.py:253(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_vendored_packages/apipkg.py:88(__docset)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/local.py:110(ImportMismatchError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/local.py:114(Checkers)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_error.py:8(Error)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_vendored_packages/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_version.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/re.py:169(match)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:369(abspath)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:367(__subclasshook__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)


