         7221589 function calls (7220879 primitive calls) in 531.857 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       14    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_integer}
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.get_blkno_indexers}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/inspect.py:73(isclass)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1020(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1742(parse_args)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:2086(<listcomp>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/gettext.py:521(translation)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/gettext.py:587(dgettext)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:582(format)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tokenize.py:379(read_or_stop)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:702(IMapIterator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:269(JoinableQueue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:311(SimpleQueue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:124(Semaphore)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:59(ExceptionWithTraceback)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:76(MaybeEncodingError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/common.py:47(Checkers)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_error.py:8(Error)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_vendored_packages/apipkg.py:16(_py_abspath)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1019(_abc_negative_cache)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/functools.py:74(wraps)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:64(isabs)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:232(expanduser)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:657(get)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:698(__init__)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:41(_relax_case)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
        3    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       22    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:367(_validate_integer)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1109(_is_index_col)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1294(_has_complex_date_col)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:3130(_clean_na_values)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/series.py:284(_constructor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/series.py:400(_values)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/common.py:94(_is_s3_url)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/common.py:102(_expand_user)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4470(index)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4479(dtype)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4506(internal_values)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4539(_consolidate_inplace)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexing.py:2123(is_nested_tuple)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:178(to_dense)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:185(fill_value)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:299(shape)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:3712(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:3710(_is_mixed_type)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:3795(values)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:148(_validate_dtype)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:331(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:440(ndim)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:860(f)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/range.py:165(_get_data_as_items)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/numeric.py:99(is_all_dates)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:1315(is_unique)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:1324(is_boolean)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:1510(_convert_arr_indexer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/util/_validators.py:221(validate_bool_kwarg)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/missing.py:590(clean_reindex_fill_method)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/common.py:238(_all_none)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/missing.py:73(clean_fill_method)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/missing.py:26(isna)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:511(is_string_dtype)
        5    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.checknull}
        4    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_bool}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/six.py:80(_import_module)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:4083(__rsub__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:4096(__rmul__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:873(__call__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1039(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1220(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1489(_pop_action_class)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1502(_check_conflict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1735(<listcomp>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:2321(_check_value)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/gettext.py:626(gettext)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:604(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/utils/console.py:827(Spinner)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/utils/console.py:943(ProgressBarOrSpinner)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/utils/console.py:1123(_GetchUnix)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/utils/console.py:1146(_GetchWindows)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/utils/console.py:1155(_GetchMacCarbon)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/utils/console.py:488(_mapfunc)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:766(IMapUnorderedIterator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:143(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:160(Lock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:185(RLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:53(RemoteTraceback)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:661(MapResult)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_vendored_packages/apipkg.py:53(<listcomp>)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/py/_vendored_packages/apipkg.py:68(importobj)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_vendored_packages/apipkg.py:80(ApiModule)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_vendored_packages/apipkg.py:185(AliasModule)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_vendored_packages/apipkg.py:174(AliasModule)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/local.py:56(PosixPath)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/local.py:110(ImportMismatchError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/local.py:114(Checkers)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/encodings/idna.py:253(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/encodings/idna.py:292(StreamWriter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/encodings/idna.py:295(StreamReader)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_error.py:35(ErrorMaker)
        2    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:664(__contains__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:908(__init__)
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       22    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 {built-in method sys.getfilesystemencoding}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:397(_validate_names)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1095(_create_index)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/series.py:411(get_values)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/common.py:120(_validate_header_arg)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3224(__len__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:159(internal_values)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:169(get_values)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/frame.py:5877(_get_agg_axis)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/range.py:146(_validate_dtype)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:1546(_convert_list_indexer)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/common.py:264(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/common.py:262(_count_not_none)
        5    0.000    0.000    0.000    0.000 {built-in method pandas._libs.algos.ensure_platform_int}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/inference.py:141(is_file_like)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/inference.py:314(is_dict_like)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/inference.py:365(is_hashable)
        4    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_float}
        5    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:6323(__iop__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1734(_get_positional_actions)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:2090(<listcomp>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:2096(_parse_optional)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:2199(_get_nargs_pattern)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:161(__delitem__)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:167(__setitem__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/re.py:169(match)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/utils/console.py:1102(Getch)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_vendored_packages/apipkg.py:88(__docset)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/common.py:122(NeverRaised)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/common.py:397(Visitor)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/common.py:432(FNMatcher)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/encodings/idna.py:146(Codec)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/encodings/idna.py:218(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_vendored_packages/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_version.py:4(<module>)
        1    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}


